Site,Lat,Lon,Local.Dist,Elevation,O.NET,Network,Temp,Conductivity,DO,pH,Discharge.Mean,Chlorophyll.mean,River.dist.lake,Euc.dist.lake,Head.river.dist,OPEN_WATER,BARREN_LAND,EVERGREEN_FOREST,SHRUB_SCRUB,HERBACEUOUS,WOODY_WETLANDS,EMERGENT_HERBACEUOUS_WETLANDS,Up.Lake.area,Geology_Mez_Granite,Fish
CLS5_1 ,38.0024,-119.2912,5.78,3080,CASCADE,CASCADE,9.2,8.79,17.3,4.22,0.333,1.551684043,5.78,12.3511081,3275.911071,0.055555556,0,0.166666667,0.777777778,0,0,0,0.033,0,1
CLS4_3,38.000967,-119.29295,759.5959775,3083,CASCADE,CASCADE,9.8,8.52,22.1,4.79,1.071,3.024258086,759.5959775,503.8636077,3098.214424,0.076923077,0,0,0.923076923,0,0,0,0.064,0,1
CLS4_2,38.0009,-119.294883,559.0137677,3088,CASCADE,CASCADE,12.4,8.04,21.85,3.77,0.846,0.708693185,559.0137677,449.0003013,2897.632215,0,0,0,1,0,0,0,0.064,0,1
CLS4_1,37.996917,-119.295067,15.39684108,3127,CASCADE,CASCADE,9.5,8.59,22.5,7.27,0.567,0.93560969,15.39684108,12.71323352,2354.015288,0.157894737,0,0.157894737,0.684210526,0,0,0,0.064,0,1
CLS3_3,37.995717,-119.301467,72.40286578,3135,CASCADE,CASCADE,13.3,7.75,5.95,6.84,0.378,0.748542871,72.40286578,87.22667992,1536.52586,0.285714286,0,0.142857143,0.571428571,0,0,0,0.087,0,1
CLS3_2,37.995467,-119.301733,72.40286578,3135,CASCADE,CASCADE,12.8,8.26,5.95,6.92,0.882,0.799539829,72.40286578,51.58217421,1514.122995,0.285714286,0,0,0.714285714,0,0,0,0.087,0,1
CLS3_1,37.995267,-119.302067,3.12,3136,CASCADE,CASCADE,12.4,8.04,6,6.93,1.062,0.571675017,3.12,13.80667026,1464.122995,0.1,0,0,0.9,0,0,0,0.087,0,1
CLS2_3,37.990567,-119.3025,304.5852112,3140,CASCADE,CASCADE,8,9,4.85,6.76,1.917,0.108532786,304.5852112,283.322419,911.4266999,0.35,0.1,0,0.5,0.05,0,0,0.034,0,1
CLS2_1,37.989383,-119.305033,51.1614062,3149,CASCADE,CASCADE,10,8.5,6.15,6.86,1.656,1.196348796,51.1614062,34.84646691,681.8414887,0.066666667,0,0,0.933333333,0,0,0,0.034,0,1
CLS1_3,37.987967,-119.30665,0,3153,CASCADE,CASCADE,7.1,9.52,4.65,6.68,1.143,0.320558618,0,0,409.3108072,0,0,0,0.722222222,0,0.277777778,0,0,1,0
CLS1_1,37.986017,-119.3075,0,3163,CASCADE,CASCADE,3.1,11.28,5.1,5.82,0.963,0.281398935,0,0,157.3466714,0,0,0,0.95,0.05,0,0,0,1,0
ELS8_3,37.171267,-118.703533,259.5982045,3261,EVO,EVO,13,7.75,6.8,6.67,0.9585,1.796339229,259.5982045,240.1380336,8231.815333,0,0.666666667,0,0.333333333,0,0,0,0.246881,1,1
ELS8_2,37.171313,-118.702601,177.2140053,3297,EVO,EVO,14.3,7.57,7.05,7,0.9405,6.477855299,177.2140053,167.7606468,8149.431134,0,0.35,0,0.65,0,0,0,0.246881,1,1
ELS8_1,37.171274,-118.701243,54.13074788,3314,EVO,EVO,15,7.58,7.2,7.17,1.035,1.013074175,54.13074788,47.08944545,8026.347876,0,0.157894737,0,0.789473684,0.052631579,0,0,0.246881,1,1
ELS7_3,37.161367,-118.69175,988.4232792,3314,EVO,EVO,15.3,7.72,5.2,6.68,0.936,1.828365295,988.4232792,1013.00524,6520.497647,0.3,0,0,0.65,0.05,0,0,0.148,1,1
ELS7_2,37.157704,-118.693197,522.7908848,3343,EVO,EVO,16.3,7.54,6.65,6.87,0.27,1.475709008,522.7908848,590.9653055,6054.865252,0,0.3,0,0.4,0.3,0,0,0.148,1,1
ELS7_1,37.152617,-118.6947,18.79976328,3349,EVO,EVO,14.4,7.4,6.55,6.8,0.432,2.106948337,18.79976328,6.307293503,5550.874131,0,0.05,0,0.65,0.3,0,0,0.148,1,1
ELS6_3,37.145667,-118.693435,1146.830516,3351,EVO,EVO,17.8,7.57,5.5,7.14,0.603,1.722043499,1146.830516,1074.497079,4680.364998,0.19047619,0,0,0.80952381,0,0,0,0.018,1,1
ELS6_2,37.142347,-118.696418,560.186897,3416,EVO,EVO,16.2,7.13,5.55,6.9,1.125,0.794480831,560.186897,633.0291351,4093.721379,0,0.263157895,0,0.684210526,0.052631579,0,0,0.018,1,1
ELS6_1,37.136733,-118.698233,7.208509767,3448,EVO,EVO,15,6.82,5.45,6.9,0.189,1.530382926,7.208509767,10.28596572,3526.325972,0,0,0,1,0,0,0,0.018,1,1
ELS5_3,37.134312,-118.697249,70,3449,EVO,EVO,15.1,7.05,5.2,6.89,0.9405,0.688961357,70,74.68165135,3386.30317,0,0,0,1,0,0,0,0.115727,1,1
ELS5_2,37.133997,-118.696881,30,3449,EVO,EVO,14.8,7.38,5.35,6.79,0.216,5.464388437,30,28.94388873,3371.80189,0,0,0,1,0,0,0,0.115727,1,1
ELS5_1,37.133967,-118.696567,1,3449,EVO,EVO,14.7,7.29,5.25,6.81,0.513,1.065496488,1,1.010933422,3401.80189,0.333333333,0,0,0.666666667,0,0,0,0.115727,1,0
ELS4_3,37.132267,-118.697833,357.7196314,3454,EVO,EVO,14.8,7.49,4.6,6.61,0.819,1.593798558,357.7196314,426.2794346,3153.300288,0,0,0,1,0,0,0,0.720272,1,0
ELS4_2,37.130767,-118.698417,217.1151365,3470,EVO,EVO,14.7,7.46,4.6,6.67,0.279,2.310294944,217.1151365,254.1790213,3012.695794,0,0,0,0.789473684,0.210526316,0,0,0.720272,1,0
ELS4_1,37.128585,-118.698203,17.45267668,3489,EVO,EVO,14.2,7.52,4.6,6.74,0.216,0.294734044,17.45267668,18.5630367,2905.600303,0.047619048,0.047619048,0,0.666666667,0.238095238,0,0,0.720272,1,0
ELS3_3,37.117217,-118.6857,436.8984241,3490,EVO,EVO,12,7.6,5.95,6.7,0.324,2.744650591,436.8984241,444.9012049,1192.912912,0.157894737,0.052631579,0,0.789473684,0,0,0,0.089221,1,0
ELS3_2,37.118433,-118.684067,239.2213107,3510,EVO,EVO,12.4,7.5,5.65,6.65,0.189,0.585526437,239.2213107,246.9985794,995.2357983,0,0.235294118,0,0.588235294,0.176470588,0,0,0.089221,1,0
